Label,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
D,28,4398.847797673541,3679.9377784009657,4853.272403148141,3587.712173111253,1677.4941177127507,937.5703992903128,4764.351100024335,4496.611735039719,5614.814392916909,4165.478632683538,1772.1587248072278,1090.9819561764896,5614.535903987147,5105.079096629083,5690.498983440675,4640.771996738327,2037.8064105323867,1308.2276723292855,3483.451164275056,2843.190107275762,2982.4012765065804,2293.3752624989047,1232.8607053622577,744.3515037447612,3553.6563938769564,2279.723828505863,4863.49331956468,3447.667093383543,1253.6853758954232,738.8863476389679
D,29,5331.290079634752,5977.166141809015,6099.145578112877,5881.14889111695,2207.759430350065,1095.2867618042962,6360.996420299305,6520.431775652547,6729.109546677288,7081.24929320855,2601.6402573711766,1372.6006382099315,5971.275868777169,5729.565952056008,6179.261379552236,5557.06719159704,2289.381251267484,1372.6018498571243,4257.331816476101,3275.80567256672,4294.946498790936,3425.55092886874,1608.6655386951456,888.889412407195,3497.972733603696,2844.733248472533,5041.8617347240815,3850.506070365955,1344.4013561055249,775.0419400559014
D,30,4564.90281789951,4447.96765536049,5649.241993890057,4729.7283802264055,1797.8082830961305,989.444469768086,6470.550962470259,7065.831107667037,6705.80930994618,5875.959490682278,2585.823698805721,1490.06455929977,5787.469023088365,5086.764571590925,5779.8053877810735,4890.789787128136,2163.243527750086,1355.625755737813,3890.502820074694,2561.0906479449045,3840.060157288412,3177.37252708997,1369.7496251337209,837.8632707707807,3346.01536350926,2317.722198012522,5585.1151921542,4747.4232329621045,1244.9322535460549,703.5151962842945
D,31,2986.1117042223887,1356.6146799685107,4048.691371947611,2487.3497856085646,911.1506075519663,606.0407398782302,5075.650959543511,3217.9504870157707,4515.307087302464,2735.548277056382,1915.0680894109105,1065.6074864054765,4498.610682326407,3067.714610073553,4289.089071145525,2499.9742003228785,1703.0254078174994,925.0972167710676,3176.4839014185723,1292.5494280795006,3057.13251517343,1787.0391898107266,1070.074793203377,562.1204912802099,3483.3581703609734,3659.8564667182577,4217.480626382678,3944.0736290143936,1325.0091529198055,702.3904482019284
D,32,4637.311966510067,4084.977873289223,4453.198521961542,3018.6733145952603,1649.1725162737494,1047.3829806587753,5765.731192146024,3421.706711557026,6041.676918198848,5495.492606204949,1926.9075477005665,1266.5798519692617,6484.334552904565,3900.287477354453,5329.925960275495,4244.678422946943,2130.1268180287025,1425.148338597676,3986.6353336590114,2368.380504991017,2567.642661124149,2134.554844347011,1451.079469468235,825.731548830763,4054.633086081006,2664.1679821770285,5222.707269577435,5150.711382426024,1509.834673758725,838.2276610206372
D,33,4677.564621797192,4358.528846860061,5497.91947686452,4657.10747013785,1884.1653322212687,1010.0752653141903,5912.324712870352,4292.799668000188,6924.064610334839,5127.618616683445,2347.8012830798,1230.228948990903,5781.354399892565,3758.2727153365113,6051.099064880617,5033.519660188178,2177.5742549335014,1222.0212978618092,4986.063444491568,2351.919923701674,3815.099537366436,2632.1346413104343,1753.9705494347654,896.9786243424702,3264.818924729481,2388.2125928669407,5510.983714033454,3312.7801207834545,1190.323247505122,674.4579675351891
D,34,3515.385263059144,1851.707847438844,4322.791123515359,2861.45705278916,1174.8086429952086,669.5170823005676,5358.850757191531,3795.179384712633,6570.318869741785,5760.256372867881,2040.7062732681688,1084.687369124216,7057.526142873471,5710.680103337737,4974.090775990882,3719.4473357546576,2879.070055465413,1451.633557136919,4326.437028011052,1950.385511291267,2654.122836393335,1472.727136755277,1457.4003302804938,790.195890736882,3228.5936928716005,1816.7965671339543,5337.914348558028,4467.145435841363,994.6837943751492,694.1145196695687
D,35,3428.254187392224,2193.4798213404392,4108.171420761575,3144.099267300227,1191.0132859131195,715.3936283842381,7848.146444884112,8971.600965248783,5426.517949206562,3732.595859879422,3049.0254468612866,1840.622605561378,6647.778721820248,6543.790726002319,5462.892058769059,4763.685057073772,2482.871026227188,1482.4350344713623,3952.955749495648,2082.339031601073,2673.986045345752,1374.6452853540754,1217.8354713220806,800.1492275165244,3711.421595497669,2451.1981234640216,4959.854257146026,4573.5131358858525,1219.3818390694405,773.5996553910301
D,36,4241.872449250561,2686.7477783165737,4248.326979975817,2220.397950528138,1396.934160258969,814.6131503856313,5019.946771201065,4005.3660774401146,5144.255158153936,3939.528254474972,1775.694065123198,1056.1334398674771,3822.8551617159983,2875.526545268074,4841.5342562621245,4139.270872743212,1367.968986362146,802.9570257689957,3883.459928155671,2042.630408666518,3801.8451448518704,2111.459091378817,1419.179407919628,757.914613827402,2172.077230997723,1341.567740586089,4762.853780906797,2635.358553489796,694.4358452711809,435.8302284897567
D,37,2727.2967361766146,1524.0411781970936,4416.375091866797,3079.222586212068,839.4221325069118,581.3235088203448,4080.4581581908906,3654.849753307707,4706.6735043709305,3761.57230151205,1294.8923876815957,920.6968558043266,4980.337742533653,3895.657257805773,4335.678670203217,3738.359219797485,1647.071150809365,1121.1326728320375,3929.63056454435,2734.6622508454047,3360.0353618192166,2318.715988661485,1280.5413162833252,846.6431618237971,3971.4272685635738,2938.487612788196,4760.654760089614,3337.529284363825,1284.2857702564324,909.8302779108514
D,38,4504.735171673646,2817.9562688385367,4567.5541709147055,3108.286931053773,1544.1452758410642,978.223482308426,6914.344256339808,5852.852040229679,5397.399172166051,4479.321295693269,2482.371114733271,1597.4865748396214,6465.653969991274,5505.941222019726,5504.466179274625,4678.360973003453,2273.6519190375184,1469.1763577752738,4312.300876731864,3183.515375891499,3600.520308759003,1850.8881077644792,1411.1094604558896,975.3758032938129,3952.5041880188446,2540.312213822052,5726.070203725887,4342.312502083721,1274.0349650229275,841.0971525280813
D,39,4839.492990804663,4550.140337610757,6193.2903338647175,3858.093464939367,1928.265695258793,988.083773546216,6243.644861981162,6509.081297499383,6719.69114059537,4502.468948394213,2547.045151554872,1365.6094186920104,6449.30256212134,6512.750184232089,6543.08455213888,5758.797651186535,2588.794394041066,1411.129020982591,2955.404291493331,1353.1256312045828,3003.944339376757,2094.241561622331,1043.2293991310733,582.2483294468962,4635.966565364017,4403.003407314938,5670.078099241095,5252.493720701291,1754.6110572257585,944.4286433254134
D,40,5063.355885231063,3932.56979334073,6629.390490873466,5548.566354880913,1738.4302083815337,1094.43759014218,6499.773477474584,5211.060663772582,6716.012587022879,5218.010947042011,2344.9967816048315,1473.3974810973157,7082.676099245075,6733.958625740327,5941.507039588314,3779.5015716060384,2643.0985948538364,1617.3411470300614,3763.157234323569,1997.781426922923,3913.432532829352,2395.418021659862,1310.325897767159,795.9295037528917,4554.560146792815,3514.80310533131,6640.104819069936,5817.530177555095,1760.9122841762128,964.048356136076
E,1,1418.0679296809883,966.2617899980704,1813.5808844977105,1316.1452595114658,427.69543957534586,315.469398278428,2979.1954727429884,4675.117093206082,3168.785443463091,4292.83363229306,1286.0693741438224,567.140439579034,2166.2921123586902,1276.4893199445594,2458.718315338605,1574.708582823658,797.9550193418069,457.1207296033194,2274.555504603893,1342.2103994814408,2229.235544976108,1384.741935800702,764.4125334810822,479.3109528566927,2016.0846827993207,1742.5467143758185,3704.235834059039,2825.310831027789,846.6304537946182,393.13738568432007
E,2,1784.0371306473148,1207.198416363978,2380.992588191315,1774.3508975053446,584.7693026514576,392.22215534315166,2378.209127206695,2620.498396731196,2389.841234289171,1674.8902482375408,971.7272913648404,409.1502062091543,2469.066577382788,1774.9506292996568,2888.68630270474,2458.2850998340323,950.2759123586296,513.7605743966848,2524.0393827070857,1769.1059025800675,2764.7088054297697,2085.559547802243,959.3006444752004,515.9019776956065,1714.1369963992904,1331.6992369056982,3826.952667144111,3664.7703375775927,669.707500052492,382.49735086415353
E,3,1582.0628162323396,1061.4929323810868,1735.5789461026245,1321.8925010549472,558.064717643579,339.5039221528981,2323.480061573702,1532.0153078443657,2004.4347017833925,1234.375282799571,850.7276891668574,508.1764736446271,2179.0986609162383,1411.989385934986,2764.92463934964,2560.792465471824,793.8229689378352,475.2492037832456,1982.752308161158,1421.148931140435,2740.06869206844,1987.1191223719704,707.2343961007198,439.555592558572,2312.3323141987257,1787.4060167495145,3943.510025158461,3484.348736704568,915.3610921932236,464.20816156781854
E,4,1630.7506912519366,970.244135762402,1867.7902486654584,1005.373590134645,532.3553296035072,338.3095490017614,2519.6277517900307,2725.276681808567,2458.724332722702,1587.447026494838,1037.290415296621,425.3043808994779,2498.8229425096843,1556.660175499856,2809.408422013762,1802.0040335882,904.3116218735944,543.7820316469817,2055.015790079902,1337.4487289321692,2594.325923128741,1798.7136041021663,715.5182232010486,449.89244673631765,2909.3278352554707,3541.591245048999,5015.36149308842,5197.861092545269,1164.6345355181916,627.3395082011378
E,5,1681.1235421201773,1028.9820873704791,1883.6477483670428,821.814838526155,557.4197093489493,364.8766800250578,2348.039509401164,1322.250718393128,3040.3949605637126,1989.092431871576,843.0783123740753,506.2606954055589,2619.934397889795,1569.4321427681527,3299.724869929588,2929.2646690796246,940.656373476145,566.475955558812,2535.062375058404,1868.335423462084,2802.523547251505,1926.924310488307,891.4986780610643,548.3409175594422,2533.818788022406,2273.368392818169,4195.92371072879,4147.498417117714,997.0655451636794,532.5746837535411
E,6,1556.1924175175518,1175.186436128701,2281.8876447091507,1457.7894101768352,556.7949977930784,329.63059306163683,2802.552711307497,2715.7449807268345,2987.4640437377016,1869.3048741107968,1170.8168410199432,500.1422477715146,3081.5404844474792,2917.2707695226363,3418.952029878254,3125.300823303473,1269.771893895476,687.5258431686458,2610.806703226307,2114.5606773958,2964.3364061540856,2541.9155884193874,981.0630153058496,601.199286656891,2716.423921987682,2908.056924486359,4210.755950393925,4129.576061924778,1180.4431271207077,571.7156684751318
E,7,1803.6821508983496,1105.2045957788555,2405.9351868940994,1743.9686784643968,600.3182102387713,402.8080688944386,2766.473308468299,2565.9608207321608,2798.1934260884777,2387.905152836944,1050.2119056608055,603.64361823563,3153.3098031686786,2901.067869809376,3036.3625402924536,2653.703960770447,1234.328167043344,697.933197882792,2593.9628492578468,1679.4734998415768,2965.2284975189577,2100.5484599269457,953.984481876015,574.3011151538782,3255.2668210004,4354.14686524168,4410.905700621311,4871.40009971224,1309.2347904645778,717.3955773327096
E,8,1694.1578674126863,1140.731177922169,2541.200961450013,1482.4437652995566,559.5104719375637,365.3511000156609,2255.1940053876824,1636.0822100565304,3129.0782330471616,2142.293369317202,807.9051862685869,496.6207895773466,2626.7853099530066,1952.3794291620384,3107.2109256817284,2284.195430195082,945.117132509788,590.1635842748517,2268.2632832416475,1608.4536604757443,2966.2860004345703,2171.0920037220626,814.8438449376819,489.579125888724,2810.789021200575,2218.79124261349,5621.616348788588,6341.975577119709,1046.5667816795935,608.1441080063859
E,9,1759.8391648874742,1045.3313415985178,1973.615842954136,1529.0072467749894,591.4111811941693,342.75703340790363,2619.442068860624,2039.392617394496,2699.5889746848334,2348.127410621088,993.5060988274732,548.1633079112181,2907.866759966795,2624.4637368956373,3349.546931974397,3663.156895937015,1130.6361118402913,620.5508592382639,2785.5514790882075,2446.255088364559,3038.4089325103564,2400.1133377074666,1056.6890358998298,600.6776958328606,3099.1023635066967,4455.14298766125,5292.477892505602,6441.171390542209,1316.4112461089294,625.5167364883375
E,10,1798.5749668207964,1399.6887470882843,2289.887161743366,1373.8828548980844,690.7744523527078,373.1137312294404,2877.116133252596,3047.5036104617875,2903.929062386415,2147.42470051398,1217.4307114751196,515.3931979536716,2471.4663734071805,2204.608233931271,3054.270645562822,2548.192596950485,962.3975439021008,551.65419686107,1943.7909102310816,1308.1090922790124,3448.7125119218986,3037.201031190288,699.9294666399114,408.9046612625808,2704.379420656599,2501.7907484697994,5033.145481163579,5039.575580760016,1044.9773471244528,545.1590640204055
E,11,1486.6273905110324,941.1832987162268,1978.1488302171729,1420.457756063316,513.8760198367502,324.3723816828885,3112.429402785351,3724.8668718059207,3561.3827999331206,5532.66861659819,1111.0056405811567,725.7944075648232,2552.4119280096784,1707.0916348438702,2754.610198847569,2260.318512379385,909.0342403346832,550.2280415278476,2764.5813447165992,2311.428560099784,2671.7776404697474,1972.990953447559,1068.4405749520593,591.136254534755,3349.140919762931,3224.085544704033,3941.9886370740087,3797.934614389695,1381.3895422298874,688.6766310496749
E,12,2228.3773383491853,1820.682409958365,2615.0826066556056,1682.7436741427148,858.5084484022854,498.5985795546257,3231.1786267233897,4573.195839039255,4508.070054100577,5912.881703837108,1493.8205748464084,587.6977566926704,2561.750917750366,1751.485294087609,3161.335537303904,2952.6177731513844,981.762348095413,539.8281521360764,2816.669428434073,2176.041780601852,2781.2095757853235,1970.358996936858,1087.0311900033084,595.791922873884,2906.083851761239,2598.3062072305024,4556.7556082092815,4774.309578572933,1241.4338493052053,571.0854796638503
E,13,1801.0845640068248,1026.7374997029892,2470.149953115383,2109.576043693157,596.4039866694445,372.4327368165812,2206.4203698670826,1202.7826700761896,2429.205662888526,2022.7693973585613,748.8620806969609,468.9239852918227,2495.056342939154,1684.5589468935473,2634.2239768299664,2159.016893436482,919.8333608469536,546.4256575374003,1930.36816629688,1208.3276635696225,2795.7712662012764,2179.67619345932,699.6129538488651,415.3717952887619,2738.8729355141577,3000.040173582357,5012.69657801659,4505.811530456058,1100.4091704957373,555.750983492831
E,14,1660.4659628744355,1243.7800392896938,2085.8101343490944,1834.8040824422133,559.6629306402548,348.65824615025844,2113.4493344511807,1516.0880286803474,2545.480376372996,1984.7899204953635,762.829297601513,431.7361742310685,3014.694660958457,2614.243504570409,3833.537761359697,3409.64738568804,1180.8200883865102,649.0030812231281,2599.1813611817265,2062.5426666339554,2539.459147033015,1494.2075731973623,994.7951486904656,572.4858473199469,2694.9262822120777,2004.0195441768,5392.254868854045,4336.112950912355,1045.553331990827,571.1021931600663
E,15,1580.54309111351,978.9806112142114,1908.4929348468409,1580.1121198793746,551.8354415879339,334.4841011636713,1892.617201843788,1097.272813517674,2434.4610916976326,2358.5007829149367,714.1080614463198,395.2227325301584,2482.825692864422,1772.245208443883,2912.9694189025204,2571.431223956556,926.2944709727404,528.0116934719545,2465.8762834802337,1681.096711843108,2652.725410385372,2355.2493678155947,921.5703614903064,514.0767187963936,1901.5920637639,1743.1038761445495,3538.6237262679406,3562.594160881028,729.963174696253,410.141762260716
E,16,1824.5670452729285,1303.4661857156157,2573.705413813883,2145.4021343107474,655.4599778220014,374.16523235346784,2950.066731598925,3097.1840886704226,2885.5563293216765,2985.538416946198,1227.066311552557,514.2828299723753,2947.5540749881584,2243.7825150893527,2689.2927004933904,3934.225462505036,1079.3282836490228,639.6716308762587,2482.103726310828,2024.794580157184,2998.3151134412733,3975.494620862874,939.3491559237024,550.3155617336517,3027.918062452748,4755.98719584824,4254.436847455358,6038.524474552051,1260.8620187978104,629.2349985546688
E,17,1431.295279413111,934.4181735870424,2157.549864143944,1223.4790261718626,487.1962642606625,308.3507373147448,1838.913866702271,1187.494332975995,2588.264924837982,1723.101017454704,648.1838075155407,397.4796362679341,2259.9622779494657,1489.1516048560875,2548.307630223652,1720.8820693888108,806.1191701460214,495.4231280032006,2219.8359379238445,1616.2250489030807,2950.156809826375,2183.6418155652414,789.1686563331136,490.3559406024854,2930.278204958818,3314.995043969648,4476.068569360003,4329.9348623723545,1256.3746287503348,601.6945134332798
E,18,1530.360519245476,988.6183192388849,2041.4630308728551,1262.8940374510507,539.8034969895839,320.50327331592166,1823.7906183620848,1219.034774062842,2610.960901757475,3085.9658355600423,666.6888249851406,366.5602899998677,1940.00591100378,1379.8340716442658,2847.284853821924,2866.5412126282545,731.1170212823806,411.2388758650978,2110.819423900336,1748.9617948042926,2490.955110322366,2731.833652898523,853.8492420277938,429.48898688399936,2217.039587381761,2596.514099322804,4517.545769511418,4752.127628927857,908.0917106848289,419.7720880571831
E,19,1512.6237479971414,924.4557301434616,2197.7826652743943,1508.6692438932328,552.2070628137565,325.6331885049189,2084.496990411368,1410.9177144560729,2556.9010593146604,2206.6350523196097,799.7881734180016,452.562856367056,2211.371300765186,1529.0297479617884,2807.7520392577385,3528.538487964104,842.6366103151502,471.6595943310437,2270.1021732600148,1123.6888461492165,2575.7339747539804,2613.642870362756,827.9599563669085,459.1072405253437,2466.6777394307705,2617.3028922531503,3877.4865623332153,3818.488267158267,1024.0073195661707,493.1537858899527
E,20,1592.789526381856,1020.7536552216033,1983.448117993444,1208.0814467486314,540.8909378465855,336.3348617496346,2060.0388758642166,1048.4723791917909,2596.958381231053,1937.279844886585,749.7827121353034,410.0867821795729,2788.1526877824995,1850.0725903626656,2640.2612357413755,2142.5003458672822,1079.6781945316663,566.4283267369536,2393.9289284203496,1599.1564293940085,2749.7895343308137,2073.53812615894,926.0364444741422,494.9023043292366,2761.155655969417,1999.785474371714,3857.376483857385,3623.392627156769,1144.8306165177703,498.12248389162295
E,21,1809.7628065799368,1008.1158583813216,1919.967139721348,1171.4804580701411,541.290404562512,347.3590577305463,2079.377643141468,1322.8857158513104,2358.5500968857496,1553.2997044132285,677.8477881829364,416.245957797407,2893.652621062956,1718.789111152233,2989.114435988848,2096.1483087589654,1014.8678657616516,613.7597054910856,2323.4457308527644,1667.116053483399,3171.5660287872,2345.222248272643,853.9416264579888,493.3110246172965,3067.721193325573,3325.0465680981256,4213.225063503629,4092.2567240478497,1277.6687424178272,655.1683823211504
E,22,1702.509093130902,1146.597482906096,2363.0597714842247,1916.912251224068,595.7073354348245,354.7570589969628,2122.55921123708,1449.4157080674352,2503.3322971800217,2258.2926980122384,810.2996746757501,431.3651715736768,2184.566798471192,1559.727348935488,2903.6863500993863,2618.2389809749043,810.3654793435118,453.6122943746304,2083.7490280466086,1689.5824892898288,2580.4159315820043,2195.1325404261524,818.9013589717442,421.98797110259983,2316.1624942321287,2450.96038326049,4038.8548447530216,4258.657576691867,1005.3396760433222,429.2752279136175
E,23,1664.7382452732895,1282.400902496723,2491.380977942208,2180.235575917824,566.5314971119611,364.1216403144832,2142.684507226183,1657.9621836739493,3263.7476865399326,2647.196732131036,829.1927493356956,452.7138093257616,2544.338457350253,1780.5902994368284,3123.397559966883,2570.130820093196,955.1299944589392,543.8686537911034,2283.851609811197,1309.4990738304475,3335.9743820179974,2641.628620050449,794.774489813952,478.5157191812685,2768.7144051392224,2444.079487818381,4835.811437766984,4409.006583218267,1106.3414352245936,555.2898868439066
E,24,1719.1173298414428,930.1774595413654,2230.100662270165,1535.688029399908,565.8429789761699,352.59106150085137,1960.2262138478104,1144.5692161437332,2648.246787029023,2334.2699913442866,661.0205671864038,407.695897569158,2655.658796149596,1893.9953427696908,2704.0107163090224,2975.72835871085,935.2613087777388,576.6834655994377,2816.2684578626504,2419.0749209662627,2671.319538581922,1986.031371930077,1026.0018887781002,588.0835306429423,3071.33630441885,3859.413077808433,4196.306703036269,4970.419750036498,1280.182759289817,646.5816129352384
E,25,1750.61554961594,1166.0974219347545,2071.1492084893284,1717.9931842629728,635.7230651365259,357.6107432969389,2141.145878874672,1513.0480248088652,2679.8207922612537,2277.505047220372,794.7671784706779,439.4453261874837,2731.209392497767,2086.921837140044,2828.240964821068,2435.715952478449,1042.833233757742,585.4817714034403,2281.9772287894584,1574.2690136334334,2774.161423405982,2534.5864350789257,846.073511356804,479.2968835287329,2297.094713808274,2227.891351882781,4210.73764368179,4291.335153810655,970.9339191107688,478.5152600682363
E,26,1687.37406302008,1256.634302988386,2239.0670964019,1914.600098665611,558.9495532811686,377.89194390939167,3309.584354245255,4782.328868044837,3487.467999724192,5537.963294470247,1420.5303406687217,666.8697220339566,2191.05154162255,1863.589048570915,2641.5852215602054,2004.4548787599888,828.6204903040845,497.3016709822628,1990.7465171753747,1625.2605343003054,2630.25494297568,2084.531316615801,745.657313090679,439.3154236694291,2314.1263397543653,2148.959814341595,3518.996535628291,2921.839324549878,885.4711507680544,499.0811949464271
E,27,1709.7758670790067,1186.0921061849417,2178.060787188085,1804.8269535646948,604.2395428216255,361.851989489003,2555.4473730322343,2781.420540598392,2525.031974565789,2046.5121081172213,1058.6551323664337,399.4695095276107,2620.387645777029,1686.8349314201198,2576.659754876081,2495.851234068636,1019.7314055366714,510.9981285568303,2533.779881640666,1916.8797592423496,2685.2676982730645,2703.6304610396146,932.553955459776,490.1533440726882,2295.9116809150046,1844.13612660184,3714.949753435322,3001.025817025046,895.2225356888114,457.11607961013857
E,28,1664.7853109039106,1512.5405345307508,2732.555252313132,2688.344206813167,604.5302680233754,363.7677320965606,1922.980526478097,1494.991603583786,3105.248938432577,2726.205747988099,736.9676180055421,407.4996459160682,2489.135713819631,2050.576601394748,2970.8701975548893,2737.675197686931,982.9339690805735,536.0498093244933,2366.7391082002973,1928.497600132098,2767.9411408968267,2437.243030666161,936.6067024246738,495.44526917745856,2615.394257807014,3314.421273198399,3779.493270045402,4744.569619225912,1089.6041203480063,529.866133672629
E,29,1792.0294930912498,1458.8352531698426,2435.338836723837,1487.9757958698742,650.7007434205262,383.5645439214848,2083.385392213144,1623.0672529235767,2836.0974607670346,2227.76036060452,811.2780727308163,418.1668809169481,2422.845478657824,2107.4563546008108,2625.0631457230875,2569.447547570569,950.7155050195354,496.360541652172,2396.524130703902,1787.1106823456423,2736.4582789720844,2527.825985396372,923.2094330684564,490.3578060182282,2151.709288024761,1862.745457604977,3673.12567829046,4436.884556080228,871.367974352099,406.9498060642194
E,30,2220.901685778836,1297.9363243644598,2381.785509371732,1237.048101771648,823.1838965834695,432.8972426909808,2702.8589665064305,1594.3733587763531,3085.2036216600018,2316.600220505474,1063.696121221803,537.2461380638379,3389.1031445711005,2969.122071498287,3282.3864955300905,2083.0817585279005,1364.2386902091268,696.2911828156244,2670.474338309945,1607.8449267351816,2847.4568961932982,2608.0357022712,988.1256010166446,534.9526295097211,3098.7245877368823,3848.195217157634,4738.5840530701935,4844.905599259789,1331.2957431511231,590.8036620073428
E,31,1681.9305392371343,1044.6210610462929,2404.403554635453,1712.5508795963997,573.830593060317,343.6735347031438,2440.3246413699885,1783.5392187228283,2540.269881052233,1527.3257654864842,879.2695334575578,509.4512706918673,3021.0272323935715,2596.8311383562154,2948.308778270667,2685.4106246479564,1208.520545961683,623.5590991608477,2389.068695207844,1289.9429326826407,2800.802196674751,2573.626792602589,863.5130014244187,489.4742870092044,3242.757405304259,4122.242885898936,4448.901380922564,5337.247626031165,1287.146023776275,700.5434153449501
E,32,2577.598366354804,1619.8071372126522,3071.331489149449,1888.5783614955,861.5682557297464,550.843484190429,2718.0877794696567,1665.4913158277686,2987.01801707111,2294.050591354204,912.2432253839884,560.2668779893487,3642.877029931473,2917.376894540308,3405.310528163361,2631.133469016684,1347.5844351529229,777.6028229328444,3111.7458086352854,2495.2849581642445,3355.153998247196,2379.546797301086,1125.0024872711206,642.6004806481818,3657.982298956621,3748.349303429448,5494.458737244509,4890.365780385705,1526.3426574479552,750.2879871914897
E,33,1786.700689330195,962.0031947696464,2314.6621629810925,1512.998866907603,618.5368413832132,372.8278041331544,2570.628507311404,1372.6216075080354,3074.225644412064,2184.390182290982,912.1809704722992,550.4031637757497,3189.927325367944,2027.0644190234595,3511.195684734486,2529.0817789766947,1167.8704020164523,701.5610578931678,2686.7040318882136,1485.3075254086673,3200.9862686210645,1922.265273862948,901.145397257016,576.3239080635517,4275.711311260147,5572.357291376966,5978.501547834067,5889.456144674621,1900.0495805585576,885.7073292920227
E,34,1606.761897564966,964.3771070143822,1902.291527403463,1076.2277180127817,579.3364018840208,326.050035117095,2893.92512851291,3110.5005787753103,2553.491782080903,2335.6729959147315,1227.6955287686044,533.8176389851088,3306.390947651072,3693.448713775656,3223.168961360297,2864.1462683535533,1294.1046197892615,775.1153412213831,3145.269875647906,3111.1194784742365,3148.8531211475765,2622.047629513844,1224.014578985198,721.3342627616878,2550.8205280418897,2222.59749701112,3769.5557452651647,3953.060584324302,971.1733847892376,543.0332138882558
E,35,2094.3287611533347,1048.5990845914082,2866.8306687913146,1834.5641880914245,671.2508516150074,432.1188283130663,2905.6217535515425,1625.4154008400624,3582.688233758545,3343.884635747484,1005.2280197057628,585.5527228430277,3136.3453798164765,1772.4121017708724,3032.2282300654065,2591.5641316190527,1107.2377718350972,669.3216575479279,2922.618781440296,1806.881971345235,3571.146721396426,3218.4288481353065,1073.234857281887,626.5419546049792,4737.589409596025,5783.498689036212,6421.009120630701,7863.967295378163,2045.5710808893289,1055.5353377383472
E,36,2249.8764407481744,1689.0735630416827,2342.7626628943835,1357.7418220516072,791.5356124784712,485.5664981532765,2839.170287334608,2093.550472168349,2878.094875148908,1528.5258571223424,995.4579095613558,627.8380495791421,3179.5514123901985,2434.5520770703374,3498.3892799771784,2431.859803111758,1105.6301905030937,666.6283665103458,3083.149262212738,2262.998591894624,3838.0336432618087,2564.401898482468,1026.6164760379745,722.0102060522343,4236.851129333156,3915.2632744003777,7021.5630419982135,8517.856817283606,1699.4009571016402,936.3370827450424
E,37,1895.861971955257,1260.9083564216407,2700.538836186447,2062.706101944421,656.329451456796,405.4737295668552,2518.8197564607294,1751.5713044187244,3046.967873524064,2243.063828831504,915.6008420836864,537.0882414436769,2850.755950359814,2150.122673590535,3727.712514959328,2616.9989252129244,1014.9214967842588,644.2665346629358,2775.3178103341643,2279.670162905586,3660.932048828095,2881.1611053728543,996.8828978577368,640.762985927533,3576.1564424127328,4716.472898193088,5131.923065984136,5346.314874618776,1475.453280477379,736.9740025237251
E,38,2035.34639417046,1380.2608651038793,2350.9064405478275,1659.7860371266963,624.5666480901067,436.3781814287207,2055.969405582093,1216.1571869254467,2971.0953241815723,2307.1125039486906,713.2203679724435,438.75418213865225,3216.8763623829363,1981.976530926118,3306.573106044468,3280.094870104131,1110.9795018155291,673.7123324284735,2398.100817512351,1497.876987287872,3183.6871032828603,2915.251145423048,774.1341998493924,510.6655610818973,3161.837117230986,2699.546914595197,4528.233014970545,3794.493940188964,1285.8210376077634,631.5635019180331
E,39,1731.7745778664505,1013.2437078292058,2786.787269478704,1637.2714427276353,574.3693112593755,365.2006418612339,2338.8408873393846,1475.4757889269215,3994.2797311893537,3176.785480876841,793.9013851909166,521.0120253947681,2721.6301524170904,2165.6103789588105,3981.505529490733,2391.4836725628543,993.5365687976048,610.5483131088955,2460.177208093788,1899.5765593352253,3829.483121569688,2734.304794479372,886.9099715797239,551.163100902094,3399.3486846378364,3099.0016973617503,5764.351841739712,5980.327530819862,1344.2149817524023,723.7004492272515
E,40,1918.3385937644443,1166.1453767321868,2222.2169181893723,1188.1218896910057,630.9173510617145,405.3585400509305,2821.5867499197807,1994.1550121986827,2855.5362258306086,1835.952474322003,981.0994624367956,615.7018179391866,3341.032347328113,2452.318363122374,3530.396954177309,2452.499376082608,1198.086397804073,767.2892757793971,2910.0541724835807,2304.598384363511,4024.489347030949,2651.1339016323577,1047.1236618615644,661.595218551048,2586.5381422541886,1943.6918322265624,5175.743554813394,4177.099000629217,1028.724206532892,542.4885111848248
