Letter,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
A,1,1706.6423952662062,772.007923974894,2743.027316993745,1213.4610678658362,607.0532496594274,330.2249830009309,3179.8172027612354,2750.666656834978,3212.037055384944,2270.9817436153066,1320.6490912624574,516.9227829277451,2977.412228569895,2109.427510288621,2845.52530704539,2363.6925975503323,1227.4838693282672,547.1058640251867,2774.704575112294,1937.1690738938873,3927.7835725907767,3079.1392396067495,1087.8520465679985,478.83171694552226,1173.870362552535,594.032719570884,1178.2301288521237,785.5164390164649,404.3019923416119,200.82731713744477
A,2,2291.1093962837617,1307.0161568474416,2224.4115571620673,1629.883548175705,763.7605068332657,490.0077406003144,2583.945071405568,1615.718994119607,2609.1632456184557,2480.788225587538,845.2910629249122,558.208688859865,2879.4433805681847,1817.1647746151325,3142.2424264669294,3178.0458474212146,984.2818295944869,626.7372206109039,2751.081401340446,1955.7985896299974,3589.7459348924253,3230.7603397533694,985.5484759230341,566.254027798383,1055.6712444647233,678.0462547719753,869.3248264939716,632.9859564328631,347.89128624060504,221.00647297010696
A,3,2150.932284770164,1312.9964989798725,2431.1543749731527,1327.8664390852339,735.5412548556399,474.1670542884253,3001.246972093126,1956.4248292489654,3020.326139584374,1881.5259958457532,1053.7255400520144,660.9888735637836,3532.4766949404393,2431.9673928123852,2981.24571287333,1800.268894700009,1250.072297931446,766.0079331951342,2736.995855394769,1844.1325027101107,3092.7735983234097,2478.3288915141325,974.3202773646841,595.9671310118212,1231.283926958848,706.4084450321911,887.6147069609614,441.034764204146,411.8382551199966,247.92986971337794
A,4,2139.154382780486,1730.9013624788213,2401.491821299963,1773.5804185261482,698.0583397961758,480.6561656411236,3196.12221866227,2224.085152005959,2978.37419949537,2743.6238415698162,1091.3554579213383,691.0039594468024,3362.86888097428,2628.2323697448815,3705.730525555189,3197.6809746624913,1140.5657446176112,754.3304290916199,3098.471913450316,2373.4761009033855,3261.0514150124554,2672.17207644741,987.3575880070057,697.7351580011511,942.0172629267388,546.3913216258247,764.3361220893378,328.6426801549562,293.23617811275307,191.92662941375696
A,5,2038.8452303405334,1192.6816954735477,2580.571093298644,1970.4680014989945,680.6621544244289,441.23266491055165,2827.7518547786826,1766.3232851875441,3290.2609990231012,2401.7058967653606,995.9454373684305,613.3292988866024,3381.3686197427096,2341.2122410023576,3832.875595640725,3319.8023208606505,1232.2658541610742,747.9893448619652,2899.215130107801,2311.292523536129,3087.792301536805,2673.422277029957,1004.1113078427936,669.1028218503448,1102.0395703849572,631.1626456831382,895.521959811113,428.78120964667215,356.72111270318163,222.63933312640503
A,6,2197.194550800885,1194.4917772554559,2483.178862550756,2488.947208225022,787.1153089185676,440.6686140011569,2843.489826353387,1782.1063681567348,3091.1450156827796,3362.7961985926995,1036.8883862594305,594.8945910817906,2742.586127830939,1670.0156680191046,3240.9185682903762,3397.7744125693007,1000.8749660393164,571.3638941670915,2696.4146646725812,2058.6782060678283,3613.546201743246,2936.8686615793636,1050.6739690562645,565.7001999004762,1019.0998404009902,654.6991792378211,941.3470082004931,412.8888290472155,349.26487945539213,213.93579574952525
A,7,2135.4261847669522,1237.7661368011566,3106.1648898524218,2277.3121606508166,666.8728256561085,461.02736567814077,3082.4577877150114,1718.3509498804603,3491.5169465236618,1947.9495885772005,1100.7464378639752,630.6461015881325,4095.8866583393274,3352.2959269786875,3170.2138337538277,1904.875938749256,1565.4507556504782,844.8324364668141,3698.5828251865046,3293.919790346361,3453.036481457135,2821.145311788482,1421.4224010879777,777.3011700675736,1311.5210477325681,708.7609197426636,1220.6269809203777,689.0579336668316,451.7705097823524,269.4147823428293
A,8,2171.6151722588256,1596.2961954522318,2679.8046180899933,1916.4546913150712,819.2752829995288,468.51194016743744,3186.061594499723,2265.276145650654,3512.933230484897,2597.232329693465,1174.964092044811,676.8984800138767,3715.858799202616,2900.7890106639074,3252.364094674258,3225.0897248252945,1345.4342031058864,837.4974026823963,3639.4351388956866,2677.919410619247,3470.5440475560094,3121.2047526113292,1283.886307210289,807.4933314121383,1150.0367833464907,833.3696040473617,1081.314903923177,544.9445359883982,364.9041723046803,246.75746102496385
A,9,2558.0958299819267,1614.9331950978888,2828.2588156800794,3187.4132306272923,875.3622830728735,553.5817292812815,4066.9176008042205,3027.052894858107,3297.6627041896845,3160.4700256680776,1511.6808491604902,894.6591900326025,3912.365558864044,2629.4111001922915,3189.0459777144265,2728.7496510807728,1424.2154063266535,832.3563327833953,3637.24639047837,2596.9921437986804,3773.105395360655,2726.724498001277,1370.5405469311772,787.0697732018149,1338.2355733531303,748.173141867722,1127.62925801969,872.6717812029693,404.30511248023134,266.69760173077583
A,10,2216.1440061185403,1945.2343674079139,2920.256855449492,2909.577727858502,799.409708334206,502.6745321601566,3552.6867247617206,3205.027306545428,3388.002246308504,3164.493802965734,1390.696630337388,815.2522613629345,3097.8554366472235,2496.387729026731,3709.329020553707,3136.459697816644,1183.656047567733,686.1872537166486,2695.0937444881306,2207.6948857169887,3377.6576236748724,3120.520686076446,1037.6819494868034,584.9285783560069,1402.5406223694195,786.4018073501622,1175.3049667957248,711.6650265576499,462.2238128563461,287.1054767061594
A,11,2213.959027817621,1832.8605847540218,3355.2847336201057,2775.359945139703,872.3310941276957,441.7846475012081,3364.554717753903,3517.391725588715,4044.1217066819845,4354.0926576663005,1495.0857004031218,604.6583443073921,3258.735813224751,2504.384035967012,3459.2085583336957,4129.348336142267,1292.6751261594716,736.042563588667,2436.9909606912133,2337.3996358152617,3590.293721453362,4162.62714820131,977.8011758843896,542.3674197545246,1533.015697282317,1100.7957902744777,1891.2971459291844,1588.627526609092,597.4493071294678,312.9414671811285
A,12,2843.7885159271714,2512.3655937543676,2800.8305705324374,3398.8640413262992,1051.6792089830174,628.9962529232508,3793.0832848645505,3253.095939882676,3819.016119630243,4691.834080000524,1391.3270182782785,824.2644895309652,4494.161744010584,4390.494757845834,3772.842731304613,4712.292937078716,1770.1897598720477,958.5213019966982,3746.4216403085984,3974.2753921976055,3644.7824106848007,4780.017039458405,1468.0417762160073,806.0054726588517,1480.9964022807217,727.2225632030121,1022.8034645640018,521.5977356889837,504.17958230821034,294.6371920852145
A,13,1945.971053554198,1459.3272966436161,2691.871196267065,1493.6282566146506,650.381726957806,421.661874761687,3180.361328942161,2012.5136812874723,3246.4111937218127,1941.583370931497,1075.6094846930473,681.7845751991646,3687.642651726466,2813.910477106157,2854.999266701551,2411.4785855121354,1201.840059434965,831.485471824583,3251.025529042475,2043.0488270019625,3368.6408374548873,2447.9879114246532,1150.7319991639506,695.4070206017369,1090.6402582285768,508.61953081955437,957.2629509780552,522.5814998015005,369.06387235643825,219.44111928485293
A,14,2409.4164255873065,1727.3938427903713,3044.803001457697,2256.3711936567965,919.5574647183564,522.7333388780669,3336.3733044878627,2110.525094165132,3513.0850842231494,2582.4691921703206,1206.8247244151441,726.082078151652,4027.1803058987944,2890.6933050361627,3790.9904350397583,3307.9972211576996,1482.978001285101,886.8226305706925,3047.7151521092087,2245.56760120998,4425.979415049116,4401.344119846969,1123.417720143441,622.0329303062144,1255.2600514856122,772.4252087706217,1302.7085786591324,1051.4354100884668,429.1401203623394,256.40347098187203
A,15,2718.0866495007067,1679.5283462347463,3247.1029046198882,3384.6190805700844,969.0275470196772,591.8388900978974,4241.640458724278,3446.098913106428,3667.749145787514,3091.1154111137553,1633.422997472565,951.1952394555298,5315.866671739841,4234.736417805196,4418.0215319515155,5441.357366798544,2035.5957427100584,1170.806563284209,4773.222776607054,3787.0294195952124,4089.064484745711,5585.8722334422655,1857.0412534894358,1031.3367864213128,1746.1155616653273,1049.2475614983239,1219.5819997722047,600.6991724912151,631.8881234394835,341.65769914597706
A,16,2620.743513967393,1594.603221493623,3025.313155150675,2579.2238053864708,939.9775637757832,558.558179348243,3594.7960680255146,2653.78903255483,3206.7288077262783,3326.5488841588367,1326.1568439186549,767.0721836142802,4280.992943055773,3497.1214479206565,3422.8401832563563,2976.400949323796,1531.197736993381,979.3856705430709,4301.995337556311,3665.822092743149,3321.595917434194,3164.1751687895694,1581.589329066318,983.600294475513,1244.1289949763695,840.1886953887732,1082.0610884489895,636.436530311223,478.7463339258082,262.85939374029863
A,17,2507.8309859069495,1903.3714157055572,3519.478338182892,2575.2577253668005,953.273344876305,520.3120027782581,3422.6940275299066,2902.9535121856684,3933.3084234938533,3045.4646867386755,1384.861686169279,726.9741760583304,4527.068225457385,3910.092170531806,3683.1409298638014,3130.131154921789,1823.1425206083054,959.9008757119988,3708.3244327510147,3045.7159915957145,3587.9999539261134,3158.3469745859475,1480.5202082384694,785.0718857560041,1404.4834192258381,781.8857494031331,1091.7125035226557,599.6817621891595,500.61960521802854,275.2823968770179
A,18,2536.3034849471273,1959.209057820287,3443.0071996046745,3014.4086150471335,954.5124547083942,547.3307238578079,4250.131057103035,4129.533811152082,4352.731680034474,3791.4478084399707,1651.6461727469418,1006.4747574206343,4829.036164409636,5121.7478679474125,3384.395598303383,3516.3968236939195,1848.6576432868687,1165.9096901264418,4434.130073199332,3961.0300420407416,4122.591837360964,4368.80650664741,1709.9912905979968,1011.7063149792657,1461.7393154296,934.4884556415901,1370.1743781169143,810.8246102283326,540.3082176924474,300.14884678893804
A,19,2710.9128900309724,2166.4827030613283,2502.2789865559575,1773.195226403593,1153.073482305217,544.6323236432899,3248.6589734784666,2627.491365169035,3112.3233149920848,2816.0411854155614,1373.1217636104548,621.0934415200066,4525.786039227132,4097.776375930827,2979.1013192140103,2236.462060623284,2046.8345877329562,850.1030211099524,3916.555163018657,3532.7282169779073,3281.2965424180056,2574.635192743943,1775.423363885442,742.06074169952,1214.7932196207482,769.3171865774586,1196.6640782859943,665.7754566968745,485.16002090415594,215.05391718015932
A,20,2560.8850976141366,1521.3709333419754,2737.9992841290386,2596.0373254460096,942.230461111443,536.834003384676,3579.613056036622,2989.1598098884165,3329.9602437963904,2414.394940970818,1376.3114524435705,743.4722405243906,4300.119090218232,3526.6062737341026,4050.4723195458387,4186.746456957115,1685.828445626286,885.3306995095442,3670.509748077071,2740.887573263667,4288.558117287264,3605.206750264055,1399.6625948268243,721.3921555857485,1672.3181428467165,975.9372567464106,1194.1120528860201,647.2359733144743,494.61531239460635,289.79067623079914
A,21,3538.8458059567597,2664.3405115829796,3493.47906841209,2731.5466712682387,1232.2528337146282,699.2088106887454,4849.427779673435,3737.5227370186753,4148.4736371559275,3381.5890329950316,1758.4307086423573,1070.8359992643825,6937.312788889016,6214.845715632602,4500.727625844488,3587.2167955059867,2714.5653342357077,1554.8203634715117,5483.829012852795,4745.438531663216,4333.84718166062,3240.595216316334,2079.2505166291485,1230.6641408402431,1673.7167594634961,1251.1627428480333,1667.0072111955162,889.7113410101882,579.6375830603495,363.2207259221418
A,22,2372.979293499128,1772.6493653919213,2884.58299724165,1972.2889686286792,904.7516071230681,493.40404971668033,3714.3689507720446,2965.052410589158,3278.977016839635,2246.7152977819533,1458.7726236717908,793.2980813310542,4560.021958553895,4053.4552837679485,3127.895610783563,2894.9493008152876,1822.3676879315851,1005.4104474245971,3660.695999860974,2819.28134399564,3360.4864342211085,2715.2962523297338,1424.7290499088303,805.2167849820237,1520.0296850337177,999.4314666930878,1474.320449714024,994.0472003657765,539.6482216428815,319.7257623559426
A,23,2171.303073255286,1532.0743990003061,2620.6969213638504,2013.844726848134,754.414495406658,454.14129311521714,2985.243061645827,2179.5847913984558,3836.006706994658,2609.424633686897,1129.604330717108,630.7736225923917,4431.804967593302,3026.0002031089393,3474.1144697490113,2652.144184632605,1707.0253538509237,900.6773787983786,4038.5321816410114,2895.0538540500233,3998.205838233163,3193.4730819467145,1555.1650115311718,800.7834173668682,980.2759599200888,498.36436710779043,1036.9758628247787,505.15012983152434,319.0835160945803,188.429497402941
A,24,2332.549434167614,2028.104074539653,3345.9200291278366,3464.241710307059,827.6494597098521,504.00725037971443,3790.7774117337135,2936.348772657882,3807.8463828890676,2912.207187953605,1275.1560011859463,804.6421496146897,4251.943710425532,3364.8392507477624,3625.64501685891,2665.146523734888,1569.9744843222454,918.3394894944973,4247.065274125012,3532.77335210192,4057.1973077858615,3395.717929347954,1586.8652104891685,914.4002600397883,1579.705314999757,1132.2334643356548,1222.4344245309007,661.9087098851364,586.4571862353307,307.9065939434746
A,25,2286.7010664133004,1516.1730550515247,2637.9321067080714,2098.785380976034,831.5563417762569,484.44322979482297,3828.497352775178,2634.1362948400097,3019.9198906434995,2392.779857790046,1419.3184719092555,819.4912711119057,3921.2193225815618,3036.958186115344,3333.1379626726807,3100.4223013631886,1435.3166219430664,855.7293957640427,3269.901497114959,2451.224632538876,3485.8293663984005,3167.468750375373,1196.3626543905903,730.4392774389976,1434.2810035125624,771.8345049056807,1355.1807958998957,545.4699044623135,488.02418400478734,280.53828312416823
A,26,2876.070984802512,2457.7700645864143,3182.514491703335,2657.2025957947326,1204.444314268455,592.6207845175433,4514.395525676783,4754.572119313097,3920.2949848577864,2720.9888564084363,1915.8861940970453,954.2162257078054,5002.912974990545,5824.834526805999,3757.6547476833202,2850.638231776001,2137.7586796726264,1114.7568571663016,4221.738874563843,3431.481585991162,3556.694797431206,2974.3344254094545,1723.4750177138603,891.984118269071,1696.336921583597,716.8968185675578,924.6202830778543,381.51313164952586,609.3103856951349,307.9828707571483
A,27,1965.0658505670017,1417.761863972715,2563.893923964445,1235.7838769008922,815.1200662670976,390.7863282519664,3310.260262126918,2359.906459371521,2831.2378702311707,1567.616292629949,1373.9132765124696,656.5646171730605,3570.1596905170163,2804.4524927706375,2966.713545469945,2334.3505698320355,1395.7698094142881,713.441007416319,3450.9633182622174,2492.6435116174607,3235.1981129893684,2051.5370261611242,1399.6831008518172,608.9731427502495,1278.0887767568963,544.8165551156283,983.7602095184508,492.8473142548448,433.81261328548135,239.81729134392594
A,28,2612.3562306098584,2226.805991637765,3769.856911708456,3183.7152907796235,1060.445962256958,569.1166311993101,3633.9916221346634,3843.4597552537325,3986.5813689949605,4190.324747365324,1514.5869752408366,775.5485039352609,4046.046234883469,4203.435245746662,3430.372665700853,3627.4302370152377,1689.611882861257,882.3042084769688,3911.8313134125565,3672.43254198154,3700.967200426808,3719.0990130493906,1597.974839205257,830.7351962374314,1946.0868088400277,1212.8732961273563,1488.8591568689824,820.6997614885619,682.6700881777244,401.3839227276135
A,29,2648.8505098011665,1757.339459730561,2987.7562864433053,2334.150949289379,1006.7190490948533,555.0359757642749,3935.7554156983615,3857.598969281413,3736.573251105219,3608.075321639638,1631.2394677485913,790.8470118860614,4382.461894469717,4005.17437117548,3556.334944970031,5373.0377007969155,1766.9490980256828,890.4834125693915,3926.397451911556,3240.53599727305,3758.796449706927,4499.072706505264,1544.2924754290616,785.6895095049739,1475.1564884838858,798.5542151187302,1396.395346640325,853.1953752694906,530.2560097110315,293.5199025344778
A,30,2753.1354053037967,1701.2817050866975,2819.560121759994,2235.0027057658713,874.976838544779,556.8602799359265,4015.647355015546,2727.7191607928858,3584.769458267222,2816.8984761301804,1484.8646222791035,821.9566061941852,4670.621691070279,3709.9274951006546,3732.7769503468253,3528.837151982144,1746.6807578755313,999.6347862596135,4337.871887255085,3566.1824111733263,4415.686783633658,3120.6455928770642,1688.5358818958323,919.0348844873084,1272.8294085206744,639.3581131141688,1133.4210334006464,446.3762550192507,453.0033620248332,250.26357129853363
A,31,2883.36597094262,2408.8307698155386,3357.4141903922346,2481.53228578692,1012.8552500220526,648.1491352717021,4989.825206154809,4317.170011943254,3904.930576420773,3805.391878582827,1886.1930935435312,1118.1234780583904,5423.207795352744,4586.928515730894,3746.9615781279417,3354.439254671779,2005.8997357875096,1215.3196124733631,3813.4137664348227,3023.8624217985484,4401.892781412158,3411.41357298577,1408.3908099397347,858.230078980566,1562.0129858233813,1074.3749029641028,1525.3390829332864,1092.7527714795515,559.9555804352283,343.04873504211344
A,32,2901.4605714778345,1917.4560104887719,3277.6010937034234,2326.3882230410563,1075.048145720125,618.221492331704,4407.262763314866,2725.071088081596,4054.3323450561797,2976.7765365124837,1676.6689999890693,930.2504342368277,5439.845295690515,4797.38326162855,3651.183529149459,3258.508289688351,2065.151726279681,1219.182770907933,5033.595619837479,4977.77702754482,3773.361652172503,2710.23607102112,1911.4636511867366,1177.2893604402118,1838.2578423257805,943.1699767951509,1411.8729331887262,767.6818240840815,656.8741452560439,363.25602544578635
A,33,2648.4878103607834,1912.4351801748326,3984.92433489865,3420.1771949904223,916.3392512069512,605.0313667198865,5064.980782420682,4514.195185601657,4262.100421446797,3611.1452213948746,1937.1381095872182,1131.5856446216915,6590.984955155376,5184.420924357462,4728.256043393665,3630.633050944599,2315.829050972593,1458.8787687801027,6164.804855385653,4653.080334038246,5974.470779806159,4397.657806434283,2196.8265633704978,1317.2712158723878,1958.189502024967,925.8619627996454,1502.8852104197017,1036.6153670970389,668.5315540536569,401.77393608510386
A,34,2877.550514181168,3092.1194249795235,3729.3212287661554,3273.4265376932,1079.4751948945875,677.9755978410979,3505.709584228345,3558.7497539233527,3382.454528117878,3432.1065674327288,1275.765090306816,813.1218849061562,4673.5867536347,4403.563199983653,3535.8755650768317,3362.108242166305,1725.966983922283,1096.988370906053,4413.219464213132,3541.208474615744,3645.917794833296,2839.4492251258725,1513.6126477644746,1022.0449730771057,1635.165431578268,758.578612519135,1422.11020614262,653.9495864246682,528.087506420154,314.52101360926434
A,35,2692.7797610065054,1938.1442564251367,4071.94658154435,3094.8672789877896,1117.300109068256,522.8211602635348,3335.239305259661,2295.1296862380254,4354.931315628593,3606.637191333141,1319.5401471001096,665.987071686741,4543.688031275626,4789.124875636741,3565.9015897660183,2842.8991763874037,1896.9233874749425,940.5059877765594,4387.225278524564,4023.2949625245064,3542.806015377447,2775.8832670711095,1815.9880264955996,883.1530337564265,1613.0364711491684,919.7256888565402,1385.2708961306814,731.9675201696446,596.9482381620552,296.50864034481054
A,36,2634.9074374298607,1711.7139936849273,3323.151507051487,2872.21994913019,1067.4398666506713,491.29170485824324,3806.4374361543605,3069.1756294879287,3575.5253628916353,3147.0698382493265,1699.5734768762493,710.7513089869312,4020.555273447172,4172.256319206209,2830.2906969026785,1951.217106327779,1790.6899700242714,714.4591959636482,4215.893673774717,5364.916731080392,3024.6086762967316,2634.5834488625583,2010.8843703727034,622.9639440203877,1817.4414459760378,971.0085429328255,1441.8297944407693,666.467811572989,661.7021901260158,339.97903584663726
A,37,2677.0865461236604,1727.65697537552,3383.515406626313,1970.835718831576,938.80716948069,589.002392311927,3694.0026142382794,2927.5234731767323,3727.9523316267914,2178.283421210006,1301.3143423820677,811.2116003841446,3931.9293163554244,2981.169376467021,3341.6796094294796,2902.1244611358834,1355.7649059446837,886.3156598092794,3450.6744189386413,1918.8006812804897,3583.3604661809213,3329.247266749895,1211.7599431290514,711.608411326663,1690.06312739547,832.6662749374707,1320.531068079128,776.2572331307431,540.1163689119361,308.97271328478274
A,38,2408.845307178254,1721.2663321186822,3900.7186782597396,3661.9823839794194,816.6388904516915,543.4261498072306,4888.119109981087,6060.752681527081,4088.016147455315,3103.4463066314843,1851.1110820376111,1186.6745053712411,5460.150633059282,5610.5116579775795,4121.100523616899,3598.164024783267,2052.909835957167,1300.5971909325558,5301.767684545468,4848.7637516288005,4007.264707842098,3342.973863012271,1993.655530959485,1232.2671832796304,1950.1406177486735,1001.5166354119245,1720.0929030709303,1337.9232035341265,639.2118773414986,388.778091515988
A,39,2748.537204726042,1610.564725255323,3133.4031618106906,2550.728033435703,961.9632399144584,618.701006103745,3618.7307581890373,3056.537452696531,3840.7212029778943,3254.1094956602233,1297.561448942584,837.6631645959428,4785.691901559287,4697.4860322676695,3872.3146444966223,3440.106931516374,1719.5943613250045,1058.9310966084554,3857.3681211431385,4059.9094420921074,3928.1463570950227,2781.7929993065804,1326.5012251559003,897.4055406455155,1705.5854385413447,875.3441105278135,1621.7422693277379,702.05008679988,543.9037106496289,336.19040144342836
A,40,2473.8545959899366,1481.7548508101702,3019.2650984536904,2978.705342134302,855.907208420591,534.1214602014452,3691.148803205495,3234.9153795106677,3518.48113583548,3900.7960601677028,1329.611540448617,810.7209284918849,5129.670446222676,3974.689310266859,3665.4069433120258,3931.068104207811,1964.1555053403106,1095.7628663564699,4436.282754456255,3561.9269114503218,4046.540727202898,3531.7266119899823,1716.0665714544768,980.3481395329161,1348.932616468984,600.7223120761712,1864.2181735296267,966.6526206356981,481.15604539186313,280.55594935862035
