Letter,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
F,21,2219.054640582108,1776.7957119801404,2463.0314183349205,3158.4020605434434,964.7022950004896,347.23962336903156,2524.014911515465,2041.7430608300303,2480.093738530894,3196.2738830707003,1125.4616329838213,391.86907184064756,2398.40316626783,1876.689172994944,2755.8325139162703,3316.9396096389714,1024.1209882888022,366.34907021977637,3505.204041134375,2289.0426230228313,4680.981153410296,4318.51883652458,1445.3428512996616,677.6641646165695,3229.1049398967016,2754.4135105562345,3715.582233477582,2740.6609451491336,1374.5297696835432,486.8300562551437
F,22,1870.228538217894,1785.402255749488,1804.556040113407,1190.9151672517314,668.868084669245,391.982363693553,2153.332510533527,1237.571452110696,1764.670970663053,1051.1398380087774,813.4067703230961,427.0178254341255,1849.1641403315439,838.3292802424963,1725.3381644792926,1087.0304156007894,666.0502072880821,353.25290690007745,2321.37345082348,1969.8957591232809,3352.4248192995387,2304.785304468609,892.1438514422643,473.87394633146863,2570.698707854678,2543.7572905908864,4144.722758091625,4048.6977353597727,962.9652090830218,534.0375393383703
F,23,2104.426857957897,1772.92444833542,2127.2065614431895,2015.4759506015055,815.7938434509349,436.4366645648449,2070.3659363204415,1617.0251666946872,2329.9721744617755,2145.191871659471,783.2890022303966,434.0142815777461,2254.052973294586,1379.805128843141,2370.801473191096,2087.4884729537853,810.0478477228141,464.16920408928206,2953.7133900057806,2262.5951272157727,4391.688427375957,4225.707552511425,987.4765994864708,621.6232444025605,3398.2454759003995,4639.360482385742,4767.598764380176,5673.224429557729,1427.5952502387813,747.0647043207969
F,24,1539.2725485126762,878.6028803704727,1839.7163214801735,1301.2922592482669,521.316841582098,283.23230976447917,2112.4011805273303,1411.0013297324501,1847.1635720491893,1343.707192562606,630.1877331064717,394.631063766889,2012.033544885454,966.0667752571112,2465.984022100012,1678.9403716324903,701.052025513481,372.81833221187844,4231.364112444098,4917.391864385039,4090.320386863586,2867.4304604136655,1417.0740299490326,1029.0587557898245,2656.163311961767,1892.7750685668643,3671.737939066744,2324.1093738931263,869.4440729373272,528.2686762947014
F,25,1864.8788014357347,1176.0295727385505,1997.8016743001176,1681.6668446555177,658.8079568178687,368.32257611240965,1841.0436358985562,1000.0994104174964,2109.617871146418,1673.1548513182083,637.5605127227832,363.3529867255789,1904.1962766051488,987.5869785305432,2533.3787069155533,2014.2143045979187,651.5381920888778,389.9776353219219,3697.840473270995,3367.635867227771,5177.204876392578,4075.1428286756914,1465.8893197853954,797.3062939320848,2089.6716446169435,1876.933114866888,3784.171627194968,2909.3657334430454,790.5858727141876,416.27801696530986
F,26,2050.932992971901,1305.720819447756,2091.1152002883227,1418.9065553704122,764.077135366233,392.3281924380375,2185.731655613915,1565.9061688515228,2800.7658863835823,1903.0264825850393,789.8535905377906,421.6013200493925,2231.1381963204003,1427.1844130735694,4471.46300021193,4160.355218486244,831.4695089889096,439.8561462723074,2980.276920289948,2435.887102964147,4464.146379161886,4040.4209765711075,1148.1190527577362,624.6183304991545,1977.2608120131572,1253.6046750379762,4025.822515707836,4222.882306940347,657.9400102016582,380.4144946228427
F,27,2154.3625190216217,1805.4798909527667,2177.6749561599454,1816.8642124726273,828.8970960643323,396.3504414140071,2575.17528486203,1821.5505077366822,2150.043219361023,1764.1616631220868,841.4848557629435,477.68617443998943,2522.3518854180743,1607.778270200181,2350.1286476295595,1588.446655412406,923.9344879169612,491.83767905335435,3287.864106912331,2303.613165112055,5403.5824047311235,4733.337139538045,1270.1125542980808,686.6721339877688,2621.5705117409007,2992.3263612063697,4697.9273149080345,5765.045907782607,1093.4607111716298,494.81068644919554
F,28,1564.3434225888072,1037.4775449151355,2176.905238917654,2356.1341920130253,526.0032329787077,284.0485275913257,2040.4263935391386,1067.2861062287213,2266.890766754692,2464.8110795459206,614.0007853916304,369.778687848492,2047.4650711217655,1137.2043714901665,2228.610669608868,2508.813803783675,652.9630569561211,367.230524878152,3007.2561078441795,1957.4777653485303,3653.2388283339496,2777.056777309962,1058.324610951357,632.5247354742398,2728.168224200947,1901.0362017752977,3640.499353579311,3792.398274883404,1004.6923488007619,531.1120736849629
F,29,2223.7790287710795,1337.386380668636,2101.30955344028,1343.5815724661495,774.8514790630329,465.0317722588267,2655.1680623447073,1411.2593881723697,1994.1363264459815,1396.0273095640096,970.3136617836308,524.202470269724,2433.2378244515903,1658.2619484442419,4585.18964787399,3215.4706769428317,920.6238520880933,480.96362266649976,2789.178175164775,2237.8307816241368,3650.977769057828,3599.597128304156,1124.7037442554092,575.9949025700308,2606.79828196816,2047.1318270028066,4052.3774016676816,2512.3596019386014,1029.640627443374,462.65964518288234
F,30,1745.1959034793217,1052.8752340514968,2236.1085074749226,1749.2220393072669,575.384882293917,341.5454706421527,2191.4367174265726,1401.3256629044688,2237.131271946674,1482.6173594620611,744.4949144655427,432.6858783700257,2346.985383342914,1150.7687041168256,2239.0104347304223,1409.4765067812527,725.3274137210034,472.93699981251456,2976.1667827614924,1700.9501113163515,3485.1431651234507,2274.2100194008676,1053.0668552961781,640.4829232764009,2729.492260120228,1914.1027929408,3264.4490860215383,2044.8123330205992,891.6209132278575,559.0595890693445
F,31,1814.7788430738044,1241.2780714778235,2116.9226483411007,1332.345945950413,491.21163989337674,313.3374774980609,2446.6566906168946,1660.0704919549607,2130.8552855334074,1244.388819205774,898.2694523850956,486.1333904473331,3069.5060979452683,1603.9128139262473,2374.8256340520693,1247.449806745421,1086.2470583783386,596.4164274226405,3390.917816685219,3034.888030963704,4041.9132738145368,2747.7225045411433,1334.713922641218,744.4453918707685,3059.4431453753737,3594.5425495069103,5171.985236017788,4196.603984135747,1270.886238622993,559.3948853467607
F,32,4306.930100264429,3670.543912206506,3075.652832746121,2628.1355729719808,1544.2142906273,988.9460366471487,5191.0507530301165,5588.2487936262705,3925.77616009225,3801.4375582930925,2001.9094070581068,1206.1952356419674,3909.8751091775894,3112.5840760746582,4435.748423168169,3747.6505875496314,1528.6853870738896,869.0726692868201,4348.642286589315,2639.3555583299594,5489.73873216482,4081.0635404658174,1581.1089559358252,946.8229482418639,3033.244663430373,1875.500549658988,5193.920656921097,4006.215973753576,1112.6140904058009,613.6582402220223
F,33,1223.832760184204,567.6335746764038,1722.1510291598056,1290.3714538898566,432.22478768954835,212.26342361918924,1538.4305375830752,819.4077013500975,1735.958122680536,1252.2545877534124,583.4073456405143,271.65433610152064,2059.364217028128,1278.4392913330394,2203.477333180502,1736.5712585176984,735.997268129883,400.6288398468552,3214.2870308220918,2935.8421932196734,3644.2631112721983,3254.469974253976,1198.1269007092149,739.6290515981195,2244.5198256713365,1604.657207059599,4259.9674369185295,5097.634834425056,899.6878329683915,434.2465213706383
F,34,1952.8631139650379,1255.3908387887711,2189.158912781129,1751.2878042574687,691.9084891796584,360.25008121601456,2256.087888263331,1561.0643613994598,2470.8660066146685,1990.0365392012482,792.7394114564825,396.3928298354555,2810.729030964777,1498.263933521663,3170.293366664696,2362.8800951977714,929.6236728703773,535.6693661767977,2659.805248592362,1913.2587487218038,4560.203899089704,4131.530413173436,933.0500442862232,564.3191173814379,2487.11247427148,1511.060733499219,3906.3382738206387,3142.8452291250346,836.2417633223788,467.9071239312444
F,35,2009.63296671395,1573.9928014754348,2155.821629143216,1533.6602083148307,616.286801951986,366.05175849724964,2254.684942860844,1267.221491467294,2591.7016203055173,2168.321447296447,714.8077304220051,404.1925163116884,3123.192843550307,2429.3382765675406,3736.564806118153,3738.6746832506315,873.5976112367025,579.126061956563,3875.227845434135,2978.9131652285387,4693.487392014746,4441.397440670967,1245.9171730317103,833.9035226651985,3268.8030886755223,4395.520830057045,4246.48513955899,3590.5338334995067,1216.6629393650271,647.7470884910283
F,36,2056.3117140302093,1441.2996339214624,1971.0952758701033,1704.721946078762,720.3121100155895,391.99074346791815,1972.652800696831,1145.2237457819974,2242.628121279,2037.32389199622,636.5333099680549,405.6358477743858,2757.5393166311196,1562.1035232127147,4640.354120433052,4967.451576837966,929.555353771492,578.9714682407922,3394.7581852951735,2487.9551570258295,4660.69049785387,4337.0395096441825,1231.4011602038986,753.4436500959395,2786.5303622987317,1658.3983357406323,3884.752446482298,3254.066257899461,972.9507776097621,555.436283150421
F,37,2409.0884731663546,1581.033753104912,2027.3217452788354,1415.785397268801,849.9860235453762,507.8110984916146,2962.6729851608416,1839.9601308175531,2307.0545998564803,1484.6597500037021,1062.2187979133355,632.055249382651,2905.4113457851076,2093.88667596486,4298.259682933971,3539.783562142516,1055.7612427174292,612.0899334070058,3819.636115877389,3315.05240415368,5402.930134389543,4982.906010216868,1483.5252656701728,849.2421198631606,2113.138157531439,989.4643132446132,3706.3056493399868,2419.663166624747,674.0724842971957,421.2983868135615
F,38,1607.5962111542854,1238.220869587646,2330.352480975391,1888.0454845982501,578.0820508994134,345.5206702175954,1821.1316763222621,1075.2099411257636,2407.1195625701293,1908.7345952861517,604.5489102940542,350.2489193573906,1886.8713600748213,957.4343165613994,2448.9840084021453,1876.9362540029324,671.7296892218264,356.43793167795167,2812.828482761809,3038.3933133424152,3659.874584394727,3033.9036263535995,1127.4146099449408,607.2977152367691,2068.5821949401434,980.1381039305734,3497.3243310305497,2882.922181542838,640.2257415517665,427.2174097253313
F,39,1917.6608083972305,1081.26108037665,2009.147152696217,1510.155455594782,585.3751905134259,354.2792876402208,2109.9823118473446,1163.9811612269912,2048.554806982772,1300.59325993478,657.9892118708683,394.00321086615696,2801.535071117519,1615.81612360397,2795.762175277503,2122.5358764429884,870.2630474238748,541.2565334506827,3180.045304179989,2651.9859281984886,3832.257222246215,2648.4776030375874,1171.0299068625075,687.2391757871152,2315.2986970160778,1728.6240029560079,4236.781399628389,4266.457634474167,829.4367410493744,417.616496685327
F,40,2736.1160083807617,1701.8672652949547,2551.4178687303543,1884.6198596463576,1033.9482655846375,509.90312842313534,2600.369507228716,1430.0489242942306,2808.8703126808496,1843.5251568774938,858.1922636103498,490.68287462088745,2762.114535133653,1851.2726149336845,2839.314620806108,1779.1101224563552,999.1582562920047,558.346624001699,3009.526841463163,2199.199784128936,4426.343643706518,2962.6341020819473,1146.9507313661911,644.809274411503,2729.8390155638876,1775.469219419245,5559.061554495352,5034.221089412118,1055.7531055452744,539.1451553241685
G,1,3486.1894194688516,3003.6000618563435,4166.726461178403,3105.1254459708553,1420.5172552854565,770.9600156789497,4927.171812545344,4366.2935574304465,4603.783794405626,3304.30436031824,1989.8072540107758,1102.6880172190683,5179.475966715107,4177.113262795326,4365.543238146729,3528.966985659029,2025.8319756805931,1204.0049096558191,4886.114663941225,6007.852194488353,5062.634942110215,4573.114745354057,1614.1762201132983,1251.3945669218833,3041.346681573308,2518.9767490953595,3637.6588523334563,3683.8027751957684,1187.9840317232647,615.9994264725767
G,2,3566.4534586619075,3292.412599781279,4729.487079877854,4331.174623300063,1405.8602454402912,841.2987391598394,7777.956147133273,7808.812820990893,5695.211627339154,4354.3075893097985,3410.477135972471,1699.2073743063966,6861.4467420682895,7354.309220162045,5196.09046553632,4218.211458096019,2847.880784093435,1655.838083287017,3437.822499223143,3047.0370794979085,4803.889046721483,3460.7400710381826,1294.4907728687974,784.6733554777136,3078.6149084094795,2426.697188715332,4938.164098710307,3282.584612840714,1106.4866958587234,710.0754739437916
G,3,3381.977310563575,2586.389079553416,4943.236880724215,4129.196677750762,1210.490164725466,752.4427135453158,5430.045818555707,4283.523889087776,4682.398055404528,3196.5630978042486,2148.360811599321,1068.5631060483452,4651.098504723431,3229.877892329595,4447.032668898419,2615.795362647891,1681.1761479714269,973.8392560166044,4255.325455643862,2813.5291479828943,4650.083794533408,2646.5259570459125,1452.3273036243918,944.2654534857198,3134.40443228833,1637.2323765584629,4532.2136671537,3121.3699456753293,1069.74781695714,680.1011034436694
G,4,5204.517812384137,5784.393817901428,5964.651045914832,5439.1782376078745,2169.907659610328,1169.7777029910615,6015.208363664879,6039.426366940496,6319.212715492899,5921.193471345356,2514.5564642047775,1328.947341660848,4930.370943522061,4107.696539336052,5096.852511368656,4358.9759630106955,1860.913237067834,1138.1173076014925,4077.470013671657,3037.8634412376828,4990.22324549822,3535.6763661765217,1486.1455270270585,911.8728684782698,2886.5252639445116,2065.210134734494,4705.497903489992,3178.7035209344845,1017.6210226489013,639.8190523745399
G,5,3293.2886962481007,2676.9717150475244,4669.368701085563,4188.8737555066655,1316.039123047672,729.5160971018411,4456.476477905519,4477.994015390689,4992.577957224424,4538.201030258223,1876.8278465376632,914.9714687453735,4721.839219294817,4782.544081044032,4142.796026421745,3136.118055568731,1800.2810845165177,1138.0519162201567,2772.9535972649373,1696.8583757684205,3542.8094857728547,2426.5129836903575,964.9516272132482,600.4362448596559,2836.527926212455,2019.4035812132427,3725.403317831264,3025.7778381338267,1011.1867551641252,625.0580536487007
G,6,5089.922821627879,4882.765217565933,4275.891243080401,3485.6451361044124,2076.5860732452747,1164.8106723239298,7300.887912684881,7476.538382594704,5007.202870927793,4321.596367012133,3079.2315428491356,1641.7567255189256,7066.992518177274,6618.46845939651,5217.171923444836,3696.0069072877714,2813.752777678727,1638.8402899361888,3944.4509518878226,2456.036784771606,4170.459169448126,2887.6824136694886,1381.0886688182845,852.9914469658629,2528.4402727371976,1812.4176635645122,3766.9759493821266,2712.922549443059,931.548454157605,549.674449025354
G,7,3429.2231597441287,2626.6684261007317,5135.784665095373,3497.557518114778,1184.5076239510568,776.8129529676086,5207.829137461463,4029.6879128547157,5269.7056798643425,3505.2832781539196,2041.9645930211732,1057.571964078993,3779.107107821636,2411.3063819456843,4878.430114485609,3516.59580497673,1265.1046909167158,854.9046649453506,3333.488615926787,2657.8362717606424,4027.121024186244,3530.5218373573525,1103.5886261000092,790.7835303715344,2221.9177881289233,1528.3650881894262,3294.818333477287,1709.8669244657467,719.527863760645,487.7144434988709
G,8,3390.5611559066247,2492.439978827401,4124.685928362519,2810.8086678691284,1134.1614158097557,772.9295718424642,4958.612717782175,3959.5415031350367,4634.554992411287,3172.4655519903786,1780.6230824314157,1038.9586656154822,6013.951135922689,6442.313344966557,4709.513166171511,3518.795455323766,1998.9621656196691,1500.0523992775352,3929.8435432747037,3643.0956925919636,3776.8882068657776,2051.069325763567,1165.7123447835356,914.7347960274838,2910.843590373982,1737.683973678386,4195.427073903377,2116.10004165884,916.9184699901009,641.481360250131
G,9,2779.5238789906716,2269.7147411339274,4138.255145977945,3180.986684078866,1124.5125513205576,594.1916020397281,4153.247820960502,3936.4707591555707,4383.430127537586,3596.7981340347446,1849.356145485363,819.6814382431871,4774.352108963349,5044.278535096692,3846.374747545441,2556.3257607736045,2007.9777303152205,1072.815926111935,2848.876390595171,2115.8865307736683,3602.2932582322883,2656.479496051909,1088.820902603908,596.6690141946389,2556.1195655094816,1327.6399236312602,4348.831157019581,2546.034564815593,942.6620814318185,520.6206642233518
G,10,4384.072831878787,3513.4818776795064,4908.000632104307,4119.1661377351265,1791.747756127615,919.4461535945795,5965.060986840657,4767.871110178164,5090.742583571042,3479.452086581511,2581.5358646709,1151.7641316794475,5332.608518837411,4107.0478308418415,4391.486687451834,3014.607828795201,2238.9357987072817,1113.4441043181305,4151.813955368425,2644.78796503765,4027.7253836559703,2736.155968480848,1576.3365610375452,809.2330783468794,3514.12463130095,2558.7305594149534,4640.355531772448,3231.097608785418,1323.9312613273041,721.4879066839384
G,11,4134.03541594737,3736.4399740518857,6423.734641949477,4641.567794783161,1731.9688586828534,926.6076409080022,6994.084126436757,5139.506905562573,6916.173915928615,4549.015469266798,2935.50719070048,1455.5536386606639,6709.086638304009,5418.263188488596,6839.1396819050115,4474.983415348287,2646.880468649624,1474.9152392973294,5090.172899160018,4509.398059237719,5006.557842505405,3782.7829422790874,1964.3038456358804,1181.3916609619296,3958.0948931611038,3080.149560773306,5232.779341011218,3710.773629687777,1469.2383423706688,866.5212767256135
G,12,3700.5522572998975,3974.974275513319,5479.952015397672,5256.031357182812,1759.9921416761674,653.6327215967807,6249.350525043478,8364.752537591223,6157.218519120038,6300.601884566684,3178.754311088609,883.9240595636825,4812.627165958772,4909.431052726542,5642.2201160442055,5181.482793887876,2221.558401621378,751.4334698262481,3657.1447142927086,2566.764994837062,4420.0438758696,4146.4560181421975,1500.2806096736042,669.3230931702274,2710.2262362182582,1493.3516827975297,3772.404093018301,4076.3693423472773,1093.7554052336961,513.9026005820579
G,13,3159.733427618808,3460.536326407844,4501.705534872284,4977.151164551891,1295.202817390371,698.7576112364089,4414.792154983398,5256.971250472751,4737.526226144688,5715.699952244805,1962.7258303423866,843.8089865666316,3605.8150739672565,3239.531008085971,4744.550523782356,4927.947602935382,1408.6387669902736,791.5610797538321,2886.0545811495203,1845.2177255342706,4260.470223351127,3907.1842092085194,1083.9281984462918,593.068210994515,2914.9524894808183,2104.9192345716215,3849.180670307162,3616.3225293222545,1040.9886252555464,644.6637395300701
G,14,5785.320508371913,6611.03302180615,5021.646540384114,3768.634852098073,2303.722005455828,1422.6943312140597,6959.249785871104,6738.161204501789,6024.1455900948,5388.194413190877,2788.154521011119,1598.9474095501755,6825.261733565788,6502.256628919112,5221.428083798376,4541.942957394073,2462.3339619631815,1693.4741509908342,4883.225009877683,4419.150258013989,4684.2507981268955,4296.517760523926,1693.2315563039042,1194.621646156578,3006.1773703010194,2077.0568404090554,5702.203846338247,3472.7072176913066,1089.8606708883704,610.5523813987724
G,15,4558.454442747734,3233.808604941462,4985.5662634330665,3572.837208776528,1522.3003098665504,974.2785681130383,8704.244674063146,8496.137307861929,5407.428063805706,3618.2948138268766,3262.759124316397,2059.8865084125264,7698.337854312865,8415.508943661911,5910.217317445156,3539.1503055919197,2887.9684971409924,1853.6821825730722,4061.228912553729,3159.435743900745,3946.081250996296,2107.0514523939623,1349.0854299536368,887.9665974821947,2830.1776981491535,1439.6408221841868,3964.342358103433,2160.134481981831,877.3302475656016,561.47264658848
G,16,5004.910556563676,5293.5401973346225,4522.676984433022,3408.1052590816244,1927.7963521429629,1155.5589384011248,5613.231159435412,6680.709651731871,5304.150291627467,3548.7951075087813,2183.6010818187406,1310.7967133587154,4553.378853779257,4212.676526147705,4930.054720834207,3885.0176857165457,1602.342127346963,1049.7692927135465,3493.317095175563,2497.653132953847,3778.5824694583134,2521.73129818629,1048.4241213454393,768.0149091918955,2778.7862055118703,2032.5917504646477,3983.760526251858,1999.083025909009,885.5700798648236,590.984692635585
G,17,3496.3411251618454,2425.1772587796545,4834.481949277592,2780.7820787701316,1133.9485943845443,785.0651202992916,3778.313689419737,2993.020658856771,4812.38137182408,2806.009833976101,1342.8297847840583,717.3075072934992,5295.767314276046,4880.845475227164,4950.446233085117,2908.0601512577723,1793.4250423182348,1268.7801999611286,3703.985128722218,2773.9164850810944,4287.0086831354865,2300.8014067322147,1156.9984805489344,808.6514805009912,2821.171816925812,1986.1822875515513,4225.139179515849,2374.509299564889,1049.5007039507407,513.8089579558108
G,18,3567.141955989036,2439.401312991102,5088.453784812045,3380.853144708,1343.8295961892318,777.7411602975238,5388.024452516,4620.118613097467,4694.397957663415,3031.9899822699886,2201.8583609746765,1095.6090967764342,4799.89954521266,4373.010216757709,4337.941820196807,2826.9624570088677,1639.1094825978703,1144.0053757090354,3898.9426127236384,2659.984962868731,4555.027549897297,3203.731094509437,1200.9298188616985,885.6673779414609,2669.113927044883,2006.6492828730795,3870.607061754012,1938.0254219178794,920.325719484777,575.4537573108163
G,19,4506.294985740811,4639.459128119055,5184.179264580606,3633.4332132560917,1632.1176912557953,1113.5219397142168,6422.705027743004,5932.609259558961,4811.990126396129,3243.530429711762,2546.431454714766,1475.3032882854848,3978.329946283573,3088.8842384432837,4424.306990125857,3028.8172455801096,1493.375446282097,919.6709225114973,3493.226025741902,2457.981678751784,4579.69205951028,3171.2832944737825,1214.973348037197,773.7449836698183,4001.073293984325,2787.5747516731135,5618.458379669652,3832.9601319893577,1505.2175771097886,841.6234931011606
G,20,3727.3715856023146,3216.602565261131,4450.854468990421,2937.619730899149,1525.105691629531,788.8966121690419,4594.56262204688,4656.515522586572,4848.127523958718,2696.4305535622316,1999.5185235003503,904.1784394450455,4230.66968365415,2888.8335064191047,4476.289219530328,2481.504535683254,1480.9684607895879,968.6370632310704,3822.2670337195286,2672.8296284912954,3470.9466420693375,2319.0908715286664,1342.957623166496,851.8302039707589,2398.436283467973,1374.1769879256226,3521.106971655593,2163.5216316016767,864.8254409345102,501.4967304071637
G,21,4699.029410263565,3333.266056209443,5721.170716109783,3232.80349207586,1699.1021806417605,1058.2518485675737,5607.942864627001,4540.038251719815,6399.502891153083,5166.171121693835,2253.6026251606245,1146.3228238899794,4843.504779424285,4127.394814128412,6070.987491439242,3680.820353200935,1652.2003565386324,1148.186407652871,4744.425110680796,4112.877808681109,4754.150949522602,3029.8882145886737,1522.3940901760434,1136.6334080120835,3461.426194944307,2087.4336389340324,4546.079210420787,2493.6381052750853,1245.4378579475215,743.3099579457767
G,22,2659.732339608552,2758.990645442716,4615.808098565289,3315.884530893543,1043.2236435842706,567.1846639652842,4801.429665457548,4955.588074856932,4818.462199123447,3719.2273943143673,2063.4866741765727,950.6575945004955,3674.605182720104,2868.2087181944325,4661.114148425216,3432.0513347122705,1370.4246969200692,791.0110780093926,3125.761572171771,1862.8410007121533,4340.241509905622,2183.787580831105,1153.5164392972624,655.9259051276618,3066.0966162450322,2526.609395979276,3761.64861915433,2048.527964725969,1047.8870320569995,695.3684404737139
G,23,3476.10510609837,2384.825107079519,6716.471005313675,4504.509946684623,1183.6362911691244,785.1157029197356,6342.968601870642,5304.241964285113,5932.405274372049,3652.3465493915965,2284.939114158601,1473.1986423336102,6165.249685546707,4899.119646922928,5970.232959073001,3813.380415805435,2237.971446494541,1404.3274430344336,3213.8071252995214,2032.9855536560085,5045.712590290657,3399.615054485191,1014.2158226195554,716.8326030931379,3331.0040900037375,3358.771464743973,3995.3273688654745,2255.71178413699,1014.9263693304599,788.5105948997682
G,24,3376.3185808175795,3024.0800817481613,4626.7172035980175,3240.912464944116,1262.7917806489527,744.4749877150055,4598.9619800224755,4105.851276691321,6704.841800105954,7768.462152627246,1944.5290273862395,896.2701237459922,3644.46902120479,2928.2524743400454,4603.5524432871825,2744.2880444032485,1312.1938703910787,799.1783911511512,3012.1190410123068,2807.7387490240435,3913.3072971634388,2709.1537362647737,1077.1001877757624,649.1926408864559,1964.5752126784566,1518.3979167956588,3358.9905072474335,2220.2776903400236,640.5076447800288,395.99313270369464
G,25,3584.8127128812284,3491.3669691920277,4752.542387657937,4223.083797388419,1531.1468673160675,782.2168944856946,4890.85794851781,4337.722504658425,4517.483587194058,3395.1677759622294,2230.694113751783,926.3881195455004,6169.1808643955,5786.012051696434,4733.798693975061,3262.3212288062623,2478.0717991840893,1438.6006033932235,4496.651500211607,4050.0380597773037,3910.0383011725057,3009.5749828030575,1766.3339885588582,1005.6126462531199,3099.4204684510646,2048.0047020811703,3590.2911884598157,2745.9494363640065,1119.2268345608022,680.7252943720703
G,26,4693.257843370533,4857.558009498288,4798.868676033598,3880.6900230736724,1988.3059681110117,1014.2010594501369,5910.456807690588,6019.5245098283285,4986.7554516417185,4183.60008357295,2558.2473706566266,1166.4164519047615,4543.060531811185,4927.357405780453,5083.089987100417,4825.779460542046,1840.9178714985305,1010.7017071420457,3725.5300198280493,3551.309134862807,4160.656046592872,4061.387456824352,1519.5262082010563,807.7449269768443,2792.9962542904505,2306.7059681544833,5057.318503195738,3813.5569347702162,1134.932727675213,587.6062467174676
G,27,3486.459786027516,3392.66284213639,4895.166377962897,4730.972423251019,1396.697815540163,818.9089788328087,5298.712105055587,5602.357318820122,4969.505965327794,4205.421172941121,2364.909605194698,1106.4151248749172,5608.468037651005,6924.422594747312,4925.366658466051,3989.569611614887,2176.832464950329,1402.6650716808163,4723.638853556806,4225.268569117062,5373.233156879669,4855.100919837707,1788.201483720983,1122.9889642568107,2693.6244984931736,1694.220930433041,3675.498339458836,2730.2493797060624,971.2419428107711,570.2948504924343
G,28,4512.475849508717,4021.4765581314264,4982.022932462964,3977.037040990834,1774.3640402977937,1027.7192367584344,6840.8480231246795,6432.27170792024,4942.392681914374,3275.396920070792,2960.056862739998,1388.256887892775,8565.902092225311,8998.327336033628,5079.388254742171,3829.79697015224,3444.103664736991,2074.2079957553556,6514.724537033502,5806.780020508235,4876.662393547216,3699.856436317811,2351.635168981249,1596.8272847771716,3211.772765155404,1912.0084217926467,4714.078826905274,3151.2661842065,1149.1004825774098,701.8817396276112
G,29,3786.764401854066,3748.14185495304,5101.561455423474,3858.579563490627,1534.10451314824,829.154092028139,4180.6548584335005,3782.051289268348,5141.267040582765,3942.3926981171394,1649.6655262672896,929.5420636514391,5676.17947213944,4949.2268184094,4715.645790794164,3302.87493530489,2250.033650521836,1289.3307071952886,3883.8847605049687,2526.3644169274676,4541.871711706135,3449.762384665585,1368.0967558636617,863.2821468929202,2942.7516127527897,2136.371092680496,5059.232032284941,3071.096271041009,1038.112188470452,675.2569538730374
G,30,3708.3844046088325,3191.2339474964847,4965.549092717396,3582.92027650818,1478.7042683439931,795.7753429443359,4728.874110767472,3668.984620370212,4744.182491297552,3321.305290547041,1877.9165917417602,1067.9050169820187,5971.472737540711,7366.301469856365,5212.867106118323,3454.1638735299725,2368.162973677531,1472.7417385650767,5134.28686007552,4504.924132375135,4386.5122625296735,2786.4644739215328,1961.9600589782785,1179.4242985269625,3825.470591240247,3672.5888356248097,4549.548852016351,3047.7747096228586,1465.438442290831,844.1506565172893
G,31,4263.986482314529,4391.317430867298,5353.205835287357,4777.020220942693,1790.3470197322913,954.3617362439891,4884.254961953231,4884.567531177681,5493.943907966968,5535.463606249493,2075.8511124211373,1072.416482483809,7736.678374322537,8957.783723237015,4654.080881639309,4636.793260531407,3042.6792707437107,1922.0618829173,5510.28261328158,4384.418949161533,3842.100231417355,3517.8025321914683,2135.968058011169,1208.435062686997,3922.2875392450896,2846.5293709151674,4622.531979314945,4028.849545802208,1443.4660026842525,871.1295351134048
G,32,4077.2478185867285,2876.3721466162488,5362.02176465038,4248.262365563788,1668.7837369671583,843.9034221165566,6992.362531181752,6079.593714429076,6594.283716902575,5059.028279817534,3128.671630371766,1380.2798478734842,6094.356613179773,5330.375312432696,6721.279655068432,5237.362511762307,2418.375323726335,1363.4517525448737,2840.8522745399255,1415.3790496687918,3628.427377561346,2629.782580749461,973.9509268928939,597.2832509648973,3921.802819908968,3645.119496224241,4072.7925308955582,2776.93098361867,1462.8096128967325,901.098318431441
G,33,4389.981409731951,4166.014068892216,4720.798222649459,3391.9320983444977,1791.7228658661961,929.77789449626,5981.336356830019,6263.846572711004,4973.344167531929,3025.7980575421984,2513.5937187538793,1271.8573843183042,4423.658710782026,3956.929252655688,4601.889416969334,3333.6364313592517,1644.3108899582837,968.9726255790177,3513.325095869057,2434.5947857367723,4106.901059529888,2572.2062331746047,1145.72052503034,753.550542721639,4063.1004604222007,3043.682497981171,4829.929911940203,3900.557546139437,1364.8261923698933,915.8419932475806
